variable_1,variable_2,mutual_information,nmi,permutation_p_value
Race (choice=Other),Fresh Brain Weight,0.019736337340959496,0.03964560874178207,0.5697211155378487
Hispanic/Latino,Consensus Clinical Dx (choice=Control),0.011596544432650055,0.03960447284883258,1.0
Race (choice=American Indian/ Alaska Native),Have they had neuroimaging,0.009530111356599133,0.03951537362823939,0.549800796812749
Have they had neuroimaging,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.009530111356599133,0.03951537362823939,0.5577689243027888
Race (choice=Other),Known head injury,0.014160069312764742,0.03936467662776878,0.4581673306772908
specify other race,Known head injury,0.014160069312764742,0.03936467662776878,0.47410358565737054
Consensus Clinical Dx (choice=Alzheimers disease),PMI,0.03824084592086542,0.03934648196298967,0.199203187250996
Race (choice=American Indian/ Alaska Native),Cognitive Status,0.00832346931780785,0.03934031222688771,1.0
Cognitive Status,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.00832346931780785,0.03934031222688771,1.0
Cognitive Status,Consensus Clinical Dx (choice=Multiple System Atrophy),0.00832346931780785,0.03934031222688771,1.0
Cognitive Status,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.00832346931780785,0.03934031222688771,1.0
Cognitive Status,Consensus Clinical Dx (choice=Vascular Dementia),0.00832346931780785,0.03934031222688771,1.0
Consensus Clinical Dx (choice=Unknown),Interval from last MOCA in months,0.013461971359108565,0.039249878918133786,0.38247011952191234
"If other Consensus dx, describe",Total microinfarcts in screening sections,0.019155514172348717,0.03901654638247376,1.0
Primary Study Name,Secondary Study Name,0.014636447220307158,0.03883120211477354,0.6454183266932271
Highest level of education,PMI,0.06012589523561696,0.03877433228998178,0.9322709163346613
Consensus Clinical Dx (choice=Unknown),Last MMSE Score,0.030696407073374093,0.03865262987582179,0.3745019920318725
Age of onset cognitive symptoms,Ex Vivo Imaging,0.01304018452525739,0.03860985080287002,0.5059760956175299
Cognitive Status,RIN,0.04073804696279468,0.03859083599376175,0.1553784860557769
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Thal,0.012386884231711845,0.03845501353995639,1.0
Age at Death,Race (choice=White),0.01908535976372004,0.038346825756053075,0.7689243027888446
Age at Death,Race (choice=Asian),0.01908535976372004,0.038346825756053075,0.7689243027888446
Race (choice=Other),PMI,0.018991804557437986,0.03814171254036467,0.7450199203187251
Race (choice=White),Interval from last CASI in months,0.018991804557437986,0.03814171254036467,0.7808764940239044
specify other race,PMI,0.018991804557437986,0.03814171254036467,0.7888446215139442
specify other race,Interval from last MMSE in months,0.018991804557437986,0.03814171254036467,0.8047808764940239
Race (choice=Asian),Interval from last CASI in months,0.018991804557437986,0.03814171254036467,0.8087649402390438
Race (choice=Other),Interval from last MMSE in months,0.018991804557437986,0.03814171254036467,0.8087649402390438
Known head injury,Last MMSE Score,0.04333152786696568,0.03812922540513883,0.5936254980079682
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Overall CAA Score,0.0101826312313123,0.03806703189419725,1.0
Primary Study Name,Known head injury,0.023895978293625414,0.03806671046482951,0.2151394422310757
Race (choice=Other),Years of education,0.01838543766129342,0.03796503359705923,0.848605577689243
specify other race,Years of education,0.01838543766129342,0.03796503359705923,0.8685258964143426
LATE,Severely Affected Donor,0.026423883842606417,0.03783831792850019,0.32669322709163345
Sex,Consensus Clinical Dx (choice=Unknown),0.019810920284147535,0.037792951815594944,0.08764940239043825
Sex,Brain pH,0.03592530672759116,0.03779141764832002,0.1952191235059761
APOE Genotype,Severely Affected Donor,0.026220014336428656,0.0377206933496123,0.5697211155378487
Arteriolosclerosis,Severely Affected Donor,0.024118898231901664,0.037308126113595796,0.1593625498007968
Highest level of education,Last CASI Score,0.057431794344222395,0.03704501131966492,0.9482071713147411
Highest level of education,Consensus Clinical Dx (choice=Unknown),0.02896143124567093,0.036995394901565046,0.3665338645418327
Have they had neuroimaging,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.00891150821689813,0.03695041575122984,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Vascular Dementia),0.00891150821689813,0.03695041575122984,1.0
Primary Study Name,Total Microinfarcts (not observed grossly),0.021834347555732603,0.0368871212321751,0.2908366533864542
Interval from last MMSE in months,Arteriolosclerosis,0.04835624007031501,0.036738720350575946,0.49800796812749004
Consensus Clinical Dx (choice=Unknown),"If other Consensus dx, describe",0.01755392596578064,0.03664834651748677,1.0
Race (choice=White),Interval from last MMSE in months,0.018247271773916197,0.03664644886912792,1.0
Race (choice=White),PMI,0.018247271773916197,0.03664644886912792,1.0
Race (choice=Asian),Interval from last MMSE in months,0.018247271773916197,0.03664644886912792,1.0
Race (choice=Asian),PMI,0.018247271773916197,0.03664644886912792,1.0
Race (choice=Other),Interval from last CASI in months,0.018247271773916197,0.03664644886912792,1.0
specify other race,Interval from last CASI in months,0.018247271773916197,0.03664644886912792,1.0
Age of onset cognitive symptoms,Interval from last MOCA in months,0.019746342513678718,0.03661771595159616,0.49800796812749004
Fresh Brain Weight,Total Microinfarcts (not observed grossly),0.04010232458868264,0.0365922138499628,0.7051792828685259
Years of education,Have they had neuroimaging,0.042807740898408775,0.036561309001834824,0.6294820717131474
Have they had neuroimaging,Highest Lewy Body Disease,0.04318946230532223,0.036560388006762895,0.9402390438247012
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Interval from last MOCA in months,0.011394223519059096,0.0364593987054411,0.14342629482071714
Age of Dementia diagnosis,Braak,0.0306352183155381,0.036448608402116174,0.4820717131474104
Age at Death,Consensus Clinical Dx (choice=Unknown),0.029441553075549493,0.036258004927072485,0.4103585657370518
Consensus Clinical Dx (choice=Other),Ex Vivo Imaging,0.007979432024136271,0.036239844642028486,0.30278884462151395
Race (choice=American Indian/ Alaska Native),LATE,0.010182631231312182,0.03574911256580998,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),LATE,0.010182631231312182,0.03574911256580998,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),LATE,0.010182631231312182,0.03574911256580998,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),LATE,0.010182631231312182,0.03574911256580998,1.0
Known head injury,Overall AD neuropathological Change,0.036024899369562345,0.03573046735229241,0.4900398406374502
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Braak,0.010873004132917363,0.03552067667447556,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Brain pH,0.023992525322145727,0.035403855177272736,0.398406374501992
Have they had neuroimaging,PMI,0.04256041132774867,0.03535325322877682,0.6454183266932271
Last MMSE Score,Ex Vivo Imaging,0.014671536328372828,0.035270661574173814,1.0
Race (choice=Other),RIN,0.017546587249438528,0.0352550820208616,1.0
specify other race,RIN,0.017546587249438528,0.0352550820208616,1.0
Race (choice=White),Last CASI Score,0.017546587249438417,0.03524692149444981,1.0
Race (choice=Asian),Last CASI Score,0.017546587249438417,0.03524692149444981,1.0
Years of education,Consensus Clinical Dx (choice=Control),0.03543324176572339,0.03523153467889816,0.16334661354581673
Consensus Clinical Dx (choice=Other),Arteriolosclerosis,0.023843933569513615,0.035008150416685764,0.14741035856573706
Brain pH,Total microinfarcts in screening sections,0.026581176629706854,0.0348681234364897,0.4103585657370518
Secondary Study Name,Total microinfarcts in screening sections,0.012502665408728075,0.03461445954007696,0.6175298804780877
Secondary Study Name,Consensus Clinical Dx (choice=Other),0.012502665408728075,0.03461445954007696,0.649402390438247
Known head injury,Overall CAA Score,0.03315618692942012,0.03437291643287782,0.5418326693227091
"If other Consensus dx, describe",Severely Affected Donor,0.015975960938113105,0.03428283343014459,1.0
Interval from last MMSE in months,PMI,0.055143373840788615,0.034268613560264775,0.9442231075697212
Highest level of education,Consensus Clinical Dx (choice=Alzheimers disease),0.031769783292752714,0.03392128073419438,0.2908366533864542
Consensus Clinical Dx (choice=Alzheimers disease),Interval from last CASI in months,0.0325876509635514,0.033529839363568154,0.26693227091633465
Hispanic/Latino,Atherosclerosis,0.012068097210115133,0.0334990691443878,1.0
Have they had neuroimaging,Thal,0.04004361495521375,0.03328894135703133,0.8804780876494024
Sex,Braak,0.03280551858307432,0.033273012501226766,0.5378486055776892
Highest level of education,Last MOCA Score,0.021732423755140867,0.033194988361286454,0.5856573705179283
Interval from last CASI in months,Last MMSE Score,0.05202604094386934,0.03307252900209692,0.9482071713147411
Highest level of education,Cognitive Status,0.03365055303830952,0.033064400105931785,0.32270916334661354
Age of Dementia diagnosis,Fresh Brain Weight,0.028949606446177126,0.032712465935257284,0.3346613545816733
Race (choice=White),Total Microinfarcts (not observed grossly),0.011078653476339781,0.032661964142520004,0.7051792828685259
Race (choice=Asian),Total Microinfarcts (not observed grossly),0.011078653476339781,0.032661964142520004,0.7091633466135459
Age of Dementia diagnosis,Overall AD neuropathological Change,0.02506102044479276,0.03264375902579139,0.3426294820717131
Interval from last MOCA in months,LATE,0.019491641643210163,0.03247062901692808,0.5577689243027888
Consensus Clinical Dx (choice=Other),Total Microinfarcts (not observed grossly),0.018191343588770684,0.03207074896891943,0.3545816733067729
Last MMSE Score,Arteriolosclerosis,0.04115795208340642,0.03198664460378676,0.6055776892430279
Have they had neuroimaging,Last MOCA Score,0.01615806980766983,0.03179030038589872,0.3187250996015936
Primary Study Name,PMI,0.027610064118746176,0.031774636897449825,0.36254980079681276
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Last MOCA Score,0.009887012581626942,0.031636603680477576,0.6175298804780877
Years of education,Overall CAA Score,0.04103613576843398,0.031599977089283283,0.9482071713147411
Known head injury,Interval from last MMSE in months,0.03649462432875632,0.03139347925621573,0.7888446215139442
Age at Death,Total microinfarcts in screening sections,0.026021191756192184,0.03126405160118093,0.3426294820717131
Highest level of education,Arteriolosclerosis,0.03954461272089581,0.03117729260225361,0.6852589641434262
Last MOCA Score,Overall CAA Score,0.017546038124615637,0.031124694894418995,0.5179282868525896
Secondary Study Name,Consensus Clinical Dx (choice=Alzheimers disease),0.013118508055109543,0.031116794107591578,0.46613545816733065
APOE Genotype,Interval from last MOCA in months,0.018489535608893153,0.03094424270552814,0.7051792828685259
Age of onset cognitive symptoms,Known head injury,0.028429803231684293,0.030810887483904165,0.6135458167330677
Known head injury,Ex Vivo Imaging,0.009369473195072683,0.030480150751509512,0.701195219123506
APOE Genotype,Arteriolosclerosis,0.035201357000394305,0.03040884866311393,0.9362549800796812
Sex,RIN,0.03150137584714094,0.030351902851466876,0.24701195219123506
Arteriolosclerosis,LATE,0.03529298853691435,0.03034711670567649,0.7211155378486056
Race (choice=Asian),Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.006918201137004434,0.030204185153120535,0.22310756972111553
Race (choice=White),Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.006918201137004434,0.030204185153120535,0.30278884462151395
Total microinfarcts in screening sections,Arteriolosclerosis,0.020444658456918896,0.03001726524656575,0.2350597609561753
Race (choice=Other),Have they had neuroimaging,0.011171906998821625,0.02999035699594806,0.38247011952191234
specify other race,Have they had neuroimaging,0.011171906998821625,0.02999035699594806,0.40239043824701193
Ex Vivo Imaging,Total Microinfarcts (not observed grossly),0.008688706431099237,0.029975819956099846,0.398406374501992
Race (choice=American Indian/ Alaska Native),Overall AD neuropathological Change,0.008323469317807877,0.029769908563837266,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Overall AD neuropathological Change,0.008323469317807877,0.029769908563837266,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Overall AD neuropathological Change,0.008323469317807877,0.029769908563837266,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Overall AD neuropathological Change,0.008323469317807877,0.029769908563837266,1.0
Known head injury,Brain pH,0.03154658142340978,0.029641096588440934,0.7250996015936255
Consensus Clinical Dx (choice=Unknown),RIN,0.024063473201041664,0.029634765789934858,0.44223107569721115
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),"If other Consensus dx, describe",0.012888179120664991,0.02953022759633947,1.0
Race (choice=American Indian/ Alaska Native),Highest Lewy Body Disease,0.009216791979371045,0.029136472214280035,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Highest Lewy Body Disease,0.009216791979371045,0.029136472214280035,1.0
Age of Dementia diagnosis,Have they had neuroimaging,0.01926855421723113,0.02909682093836804,0.22310756972111553
Sex,Race (choice=American Indian/ Alaska Native),0.005986710216515971,0.028780217727465723,1.0
Sex,Consensus Clinical Dx (choice=Multiple System Atrophy),0.005986710216515971,0.028780217727465723,1.0
Sex,Consensus Clinical Dx (choice=Vascular Dementia),0.005986710216515971,0.028780217727465723,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Interval from last MMSE in months,0.027669785366463126,0.0284697862880513,0.32669322709163345
Hispanic/Latino,Known head injury,0.009369473195072683,0.028464040723542854,1.0
PMI,Total microinfarcts in screening sections,0.023623142663253036,0.028370084911133967,0.4581673306772908
Interval from last MMSE in months,Total microinfarcts in screening sections,0.023623142663253036,0.028370084911133967,0.4860557768924303
Race (choice=Other),Age of Dementia diagnosis,0.007700930542998599,0.028115771646046325,0.6254980079681275
specify other race,Age of Dementia diagnosis,0.007700930542998599,0.028115771646046325,0.6374501992031872
